Hello World.	Hello World.
京都の金閣寺は、室町時代に建てられた三層の楼閣が金箔で覆われた美しい建造物で、池に映る姿は訪れる人々を魅了し、日本を代表する観光名所として世界中に知られています。	キョー/ト/ノ/ /キン/カク/ジ/ワ/、/ムロ/マチ/ /ジ/ダイ/ニ/ /タ/テ/ラ/レ/タ/ /3/ /ソー/ノ/ /ロー/カク/ガ/ /キン/パク/デ/ /オオ/ワ/レ/タ/ /ウツク/シ/イ/ /ケン/ゾー/ブツ/デ/、/イケ/ニ/ /ウツ/ル/ /スガタ/ワ/ /オトズ/レ/ル/ /ヒト/ビト/ヲ/ /ミ/リョー/ /シ/、/ニッ/ポン/ヲ/ /ダイ/ヒョー/ /ス/ル/ /カン/コー/ /メイ/ショ/ト/ /シ/テ/ /セ/カイ/ジュー/ニ/ /シ/ラ/レ/テ/ /イ/マ/ス/。
奈良の東大寺は、奈良時代に聖武天皇の命によって建てられた日本最大級の木造建築で、本堂の大仏殿には高さ約十五メートルの巨大な盧舎那仏坐像が安置されています。	ナ/ラ/ノ/ /トー/ダイ/ジ/ワ/、/ナ/ラ/ /ジ/ダイ/ニ/ /ショー/ム/ /テン/ノー/ノ/ /メイ/ニ/ /ヨ/ッ/テ/ /タ/テ/ラ/レ/タ/ /ニッ/ポン/ /サイ/ダイ/キュー/ノ/ /モク/ゾー/ /ケン/チク/デ/、/ホン/ドー/ノ/ /ダイ/ブツ/デン/ニ/ワ/ /タカ/サ/ /ヤク/ /1/5/メ/ー/ト/ル/ノ/ /キョ/ダイ/ナ/ /ル/シャ/ナ/ブツ/ /ザ/ゾー/ガ/ /アン/チ/ /サ/レ/テ/ /イ/マ/ス/。
東京の浅草寺は、都内最古の寺院として知られ、朱塗りの雷門をくぐって続く仲見世通りでは伝統的な工芸品やお菓子が並び、国内外から多くの参拝客が訪れています。	トー/キョー/ノ/ /セン/ソー/ジ/ワ/、/ト/ナイ/ /サイ/コ/ノ/ /ジ/イン/ト/ /シ/テ/ /シ/ラ/レ/、/シュ/ヌ/リ/ノ/ /カミナリ/モン/ヲ/ /ク/グ/ッ/テ/ /ツヅ/ク/ /ナカ/ミ/セ/ドオ/リ/デ/ワ/ /デン/トー/テキ/ナ/ /コー/ゲイ/ヒン/ヤ/ /オ/カ/シ/ガ/ /ナラ/ビ/、/コク/ナイ/ガイ/カ/ラ/ /オオ/ク/ノ/ /サン/パイ/キャク/ガ/ /オトズ/レ/テ/ /イ/マ/ス/。
北海道の富良野は、夏になると一面に広がるラベンダー畑が美しく、甘い香りとともに紫色のじゅうたんを眺めることができ、写真スポットとして非常に人気があります。	ホッ/カイ/ドー/ノ/ /フ/ラ/ノ/ワ/、/ナツ/ニ/ /ナ/ル/ト/ /1/メン/ニ/ /ヒロ/ガ/ル/ /ラ/ベ/ン/ダ/ー/バタケ/ガ/ /ウツク/シ/ク/、/アマ/イ/ /カオ/リ/ト/ /ト/モ/ニ/ /ムラサキ/イロ/ノ/ /ジュ/ー/タ/ン/ヲ/ /ナガ/メ/ル/ /コ/ト/ガ/ /デ/キ/、/シャ/シン/ /ス/ポ/ッ/ト/ト/ /シ/テ/ /ヒ/ジョー/ニ/ /ニン/キ/ガ/ /ア/リ/マ/ス/。
広島の宮島にある厳島神社は、海の上に立つ朱色の大鳥居が象徴的で、満潮時には社殿が水面に浮かんでいるように見えるため、日本三景のひとつとして広く知られています。	ヒロ/シマ/ノ/ /ミヤ/ジマ/ニ/ /ア/ル/ /イツク/シマ/ /ジン/ジャ/ワ/、/ウミ/ノ/ /ウエ/ニ/ /タ/ツ/ /シュ/イロ/ノ/ /オオ/トリ/イ/ガ/ /ショー/チョー/テキ/デ/、/マン/チョー/ジ/ニ/ワ/ /シャ/デン/ガ/ /スイ/メン/ニ/ /ウ/カ/ン/デ/ /イ/ル/ヨ/ー/ニ/ /ミ/エ/ル/ /タ/メ/、/ニ/ホン/ /3/ケイ/ノ/ /ヒ/ト/ツ/ト/ /シ/テ/ /ヒロ/ク/ /シ/ラ/レ/テ/ /イ/マ/ス/。
沖縄の首里城は、琉球王国時代の歴史と文化を今に伝える世界遺産であり、中国と日本の建築様式が融合した独特のデザインが多くの観光客を惹きつけています。	オキ/ナワ/ノ/ /シュ/リ/ジョー/ワ/、/リュー/キュー/ /オー/コク/ /ジ/ダイ/ノ/ /レキ/シ/ト/ /ブン/カ/ヲ/ /イマ/ニ/ /ツタ/エ/ル/ /セ/カイ/ /イ/サン/デ/ /ア/リ/、/チュー/ゴク/ト/ /ニ/ホン/ノ/ /ケン/チク/ /ヨー/シキ/ガ/ /ユー/ゴー/ /シ/タ/ /ドク/トク/ノ/ /デ/ザ/イ/ン/ガ/ /オオ/ク/ノ/ /カン/コー/キャク/ヲ/ /ヒ/キ/ツ/ケ/テ/ /イ/マ/ス/。
長野の上高地は、穂高連峰を背景に大正池や梓川の清流が広がる景勝地で、春から秋にかけて多くのハイカーや観光客が自然の絶景を楽しみに訪れる高原リゾートです。	ナガ/ノ/ノ/ /カミ/コー/チ/ワ/、/ホ/タカ/ /レン/ポー/ヲ/ /ハイ/ケイ/ニ/ /タイ/ショー/チ/ヤ/ /アズサ/ガワ/ノ/ /セイ/リュー/ガ/ /ヒロ/ガ/ル/ /ケイ/ショー/チ/デ/、/ハル/カ/ラ/ /アキ/ニ/ /カ/ケ/テ/ /オオ/ク/ノ/ /ハ/イ/カ/ー/ヤ/ /カン/コー/キャク/ガ/ /シ/ゼン/ノ/ /ゼッ/ケイ/ヲ/ /タノ/シ/ミ/ニ/ /オトズ/レ/ル/ /コー/ゲン/ /リ/ゾ/ー/ト/デ/ス/。
富士山は日本最高峰の山として国内外に広く知られ、その均整のとれた美しいシルエットは古くから芸術作品にも数多く描かれ、世界遺産にも登録されています。	フ/ジ/サン/ワ/ /ニ/ホン/ /サイ/コー/ホー/ノ/ /ヤマ/ト/ /シ/テ/ /コク/ナイ/ガイ/ニ/ /ヒロ/ク/ /シ/ラ/レ/、/ソ/ノ/ /キン/セイ/ノ/ /ト/レ/タ/ /ウツク/シ/イ/ /シ/ル/エ/ッ/ト/ワ/ /フル/ク/カ/ラ/ /ゲイ/ジュツ/ /サク/ヒン/ニ/モ/ /カズ/ /オオ/ク/ /エガ/カ/レ/、/セ/カイ/ /イ/サン/ニ/モ/ /トー/ロク/ /サ/レ/テ/ /イ/マ/ス/。
神奈川県の鎌倉には、高さ約十一メートルの高徳院の大仏をはじめ、数多くの寺社仏閣が点在しており、歴史ある街並みを歩きながら文化遺産を堪能できます。	カ/ナ/ガワ/ケン/ノ/ /カマ/クラ/ニ/ワ/、/タカ/サ/ /ヤク/ /1/1/メ/ー/ト/ル/ノ/ /コー/トク/イン/ノ/ /ダイ/ブツ/ヲ/ /ハ/ジ/メ/、/カズ/ /オオ/ク/ノ/ /ジ/シャ/ /ブッ/カク/ガ/ /テン/ザイ/ /シ/テ/ /オ/リ/、/レキ/シ/ /ア/ル/ /マチ/ナ/ミ/ヲ/ /アル/キ/ナ/ガ/ラ/ /ブン/カ/ /イ/サン/ヲ/ /タン/ノー/ /デ/キ/マ/ス/。
大阪の道頓堀は、にぎやかなネオンサインと巨大な看板が立ち並ぶ大阪を代表する繁華街で、たこ焼きやお好み焼きなど大阪グルメを味わいながら散策を楽しめます。	オオ/サカ/ノ/ /ドー/トン/ボリ/ワ/、/ニ/ギ/ヤ/カ/ナ/ /ネ/オ/ン/ /サ/イ/ン/ト/ /キョ/ダイ/ナ/ /カン/バン/ガ/ /タ/チ/ナラ/ブ/ /オオ/サカ/ヲ/ /ダイ/ヒョー/ /ス/ル/ /ハン/カ/ガイ/デ/、/タ/コ/ヤ/キ/ヤ/ /オ/コノ/ミ/ヤ/キ/ナ/ド/ /オオ/サカ/ /グ/ル/メ/ヲ/ /アジ/ワ/イ/ナ/ガ/ラ/ /サン/サク/ヲ/ /タノ/シ/メ/マ/ス/。
京都の嵐山は、竹林の小径や渡月橋など風情ある景観が楽しめる観光地で、春の桜や秋の紅葉の季節にはとりわけ多くの人々が訪れる京都屈指の名所です。	キョー/ト/ノ/ /アラシ/ヤマ/ワ/、/チク/リン/ノ/ /コ/ミチ/ヤ/ /ト/ゲツ/キョー/ナ/ド/ /フ/ゼイ/ /ア/ル/ /ケイ/カン/ガ/ /タノ/シ/メ/ル/ /カン/コー/チ/デ/、/ハル/ノ/ /サクラ/ヤ/ /アキ/ノ/ /コー/ヨー/ノ/ /キ/セツ/ニ/ワ/ /ト/リ/ワ/ケ/ /オオ/ク/ノ/ /ヒト/ビト/ガ/ /オトズ/レ/ル/ /キョー/ト/ /クッ/シ/ノ/ /メイ/ショ/デ/ス/。
日光の東照宮は、江戸幕府初代将軍徳川家康を祀る荘厳な神社で、陽明門をはじめとする精緻な彫刻や色鮮やかな装飾が国内外の観光客から高い評価を受けています。	ニッ/コー/ノ/ /トー/ショー/グー/ワ/、/エ/ド/ /バク/フ/ /ショ/ダイ/ /ショー/グン/ /トク/ガワ/ /イエ/ヤス/ヲ/ /マツ/ル/ /ソー/ゴン/ナ/ /ジン/ジャ/デ/、/ヨー/メイ/モン/ヲ/ /ハ/ジ/メ/ト/ /ス/ル/ /セイ/チ/ナ/ /チョー/コク/ヤ/ /イロ/アザ/ヤ/カ/ナ/ /ソー/ショク/ガ/ /コク/ナイ/ガイ/ノ/ /カン/コー/キャク/カ/ラ/ /タカ/イ/ /ヒョー/カ/ヲ/ /ウ/ケ/テ/ /イ/マ/ス/。
島根の出雲大社は、縁結びの神様として広く知られる大社造りの神社で、日本最大級のしめ縄がかかる神楽殿が有名で、年間を通じて多くの参拝者が訪れています。	シマ/ネ/ノ/ /イズ/モ/ /タイ/シャ/ワ/、/エン/ムス/ビ/ノ/ /カミ/サマ/ト/ /シ/テ/ /ヒロ/ク/ /シ/ラ/レ/ル/ /タイ/シャ/ヅク/リ/ノ/ /ジン/ジャ/デ/、/ニ/ホン/ /サイ/ダイ/キュー/ノ/ /シ/メ/ナワ/ガ/ /カ/カ/ル/ /カ/グラ/デン/ガ/ /ユー/メイ/デ/、/ネン/カン/ヲ/ /ツー/ジ/テ/ /オオ/ク/ノ/ /サン/パイ/シャ/ガ/ /オトズ/レ/テ/ /イ/マ/ス/。
青森の弘前城は、桜の名所として全国に名を馳せており、春になると約二千六百本の桜が咲き誇り、天守閣と桜のコラボレーションは圧倒的な美しさを誇ります。	アオ/モリ/ノ/ /ヒロ/サキ/ジョー/ワ/、/サクラ/ノ/ /メイ/ショ/ト/ /シ/テ/ /ゼン/コク/ニ/ /ナ/ヲ/ /ハ/セ/テ/ /オ/リ/、/ハル/ニ/ /ナ/ル/ト/ /ヤク/ /2/セン/6/00/ポン/ノ/ /サクラ/ガ/ /サ/キ/ホコ/リ/、/テン/シュ/カク/ト/ /サクラ/ノ/ /コ/ラ/ボ/レ/ー/ショ/ン/ワ/ /アッ/トー/テキ/ナ/ /ウツク/シ/サ/ヲ/ /ホコ/リ/マ/ス/。
熊本城は、加藤清正によって築かれた日本三名城のひとつで、石垣の美しさと堅牢な構造が特徴であり、地震後も懸命な復旧工事が続けられています。	クマ/モト/ジョー/ワ/、/カ/トー/ /キヨ/マサ/ニ/ /ヨ/ッ/テ/ /キズ/カ/レ/タ/ /ニ/ホン/ /3/メイ/ジョー/ノ/ /ヒ/ト/ツ/デ/、/イシ/ガキ/ノ/ /ウツク/シ/サ/ト/ /ケン/ロー/ナ/ /コー/ゾー/ガ/ /トク/チョー/デ/ /ア/リ/、/ジ/シン/ゴ/モ/ /ケン/メイ/ナ/ /フッ/キュー/ /コー/ジ/ガ/ /ツヅ/ケ/ラ/レ/テ/ /イ/マ/ス/。
長崎のハウステンボスは、オランダの街並みを再現したテーマパークで、四季折々の花々が咲き乱れるガーデンや夜のイルミネーションが特に人気を集めています。	ナガ/サキ/ノ/ /ハ/ウ/ス/ /テ/ン/ボ/ス/ワ/、/オ/ラ/ン/ダ/ノ/ /マチ/ナ/ミ/ヲ/ /サイ/ゲン/ /シ/タ/ /テ/ー/マ/ /パ/ー/ク/デ/、/4/キ/ /オリ/オリ/ノ/ /ハナ/バナ/ガ/ /サ/キ/ミダ/レ/ル/ /ガ/ー/デ/ン/ヤ/ /ヨル/ノ/ /イ/ル/ミ/ネ/ー/ショ/ン/ガ/ /トク/ニ/ /ニン/キ/ヲ/ /アツ/メ/テ/ /イ/マ/ス/。
京都の伏見稲荷大社は、山頂まで続く何千もの朱色の鳥居が幻想的な景観を作り出しており、外国人観光客にも非常に人気の高いスポットとなっています。	キョー/ト/ノ/ /フシ/ミ/ /イナ/リ/ /タイ/シャ/ワ/、/サン/チョー/マ/デ/ /ツヅ/ク/ /ナン/ゼン/モ/ノ/ /シュ/イロ/ノ/ /トリ/イ/ガ/ /ゲン/ソー/テキ/ナ/ /ケイ/カン/ヲ/ /ツク/リ/ダ/シ/テ/ /オ/リ/、/ガイ/コク/ジン/ /カン/コー/キャク/ニ/モ/ /ヒ/ジョー/ニ/ /ニン/キ/ノ/ /タカ/イ/ /ス/ポ/ッ/ト/ト/ /ナ/ッ/テ/ /イ/マ/ス/。
秋田の角館は、武家屋敷が立ち並ぶ城下町の雰囲気が今も色濃く残るエリアで、枝垂れ桜が咲く春の景色は特に有名で、みちのくの小京都とも呼ばれています。	アキ/タ/ノ/ /カクノ/ダテ/ワ/、/ブ/ケ/ /ヤ/シキ/ガ/ /タ/チ/ナラ/ブ/ /ジョー/カ/マチ/ノ/ /フン/イ/キ/ガ/ /イマ/モ/ /イロ/ /コ/ク/ /ノコ/ル/ /エ/リ/ア/デ/、/シ/ダ/レ/ザクラ/ガ/ /サ/ク/ /ハル/ノ/ /ケ/シキ/ワ/ /トク/ニ/ /ユー/メイ/デ/、/ミ/チ/ノ/ク/ノ/ /ショー/キョー/ト/ト/モ/ /ヨ/バ/レ/テ/ /イ/マ/ス/。
岐阜の白川郷は、急勾配の茅葺き屋根が特徴的な合掌造りの集落が保存される世界遺産で、冬の雪景色はとりわけ幻想的な雰囲気を醸し出しています。	ギ/フ/ノ/ /シラ/カワ/キョー/ワ/、/キュー/コー/バイ/ノ/ /カヤ/ブ/キ/ヤ/ネ/ガ/ /トク/チョー/テキ/ナ/ /ガッ/ショー/ヅク/リ/ノ/ /シュー/ラク/ガ/ /ホ/ゾン/ /サ/レ/ル/ /セ/カイ/ /イ/サン/デ/、/フユ/ノ/ /ユキ/ゲ/シキ/ワ/ /ト/リ/ワ/ケ/ /ゲン/ソー/テキ/ナ/ /フン/イ/キ/ヲ/ /カモ/シ/ダ/シ/テ/ /イ/マ/ス/。
静岡の熱海は、伊豆半島の付け根に位置する温泉リゾートで、豊富な湯量と海を望む眺望が魅力であり、都心からのアクセスのよさから多くのリゾート客が訪れます。	シズ/オカ/ノ/ /アタ/ミ/ワ/、/イ/ズ/ /ハン/トー/ノ/ /ツ/ケ/ネ/ニ/ /イ/チ/ /ス/ル/ /オン/セン/ /リ/ゾ/ー/ト/デ/、/ホー/フ/ナ/ /ユ/リョー/ト/ /ウミ/ヲ/ /ノゾ/ム/ /チョー/ボー/ガ/ /ミ/リョク/デ/ /ア/リ/、/ト/シン/カ/ラ/ノ/ /ア/ク/セ/ス/ノ/ /ヨ/サ/カ/ラ/ /オオ/ク/ノ/ /リ/ゾ/ー/ト/キャク/ガ/ /オトズ/レ/マ/ス/。
兵庫の姫路城は、白鷺城の愛称で知られる日本を代表する城郭で、漆喰塗りの白壁が美しく、ユネスコ世界遺産にも登録されている国宝建築の傑作です。	ヒョー/ゴ/ノ/ /ヒメ/ジ/ジョー/ワ/、/シラ/サギ/ジョー/ノ/ /アイ/ショー/デ/ /シ/ラ/レ/ル/ /ニ/ホン/ヲ/ /ダイ/ヒョー/ /ス/ル/ /ジョー/カク/デ/、/シッ/クイ/ヌ/リ/ノ/ /シラ/カベ/ガ/ /ウツク/シ/ク/、/ユ/ネ/ス/コ/ /セ/カイ/ /イ/サン/ニ/モ/ /トー/ロク/ /サ/レ/テ/ /イ/ル/ /コク/ホー/ /ケン/チク/ノ/ /ケッ/サク/デ/ス/。
屋久島は鹿児島県に属する島で、樹齢数千年とも言われる縄文杉をはじめとする豊かな自然林が広がり、世界自然遺産にも登録された神秘的な島です。	ヤ/ク/シマ/ワ/ /カ/ゴ/シマ/ケン/ニ/ /ゾク/ス/ル/ /シマ/デ/、/ジュ/レイ/ /スー/セン/ネン/ト/モ/ /イ/ワ/レ/ル/ /ジョー/モン/スギ/ヲ/ /ハ/ジ/メ/ト/ /ス/ル/ /ユタ/カ/ナ/ /シ/ゼン/リン/ガ/ /ヒロ/ガ/リ/、/セ/カイ/ /シ/ゼン/ /イ/サン/ニ/モ/ /トー/ロク/ /サ/レ/タ/ /シン/ピ/テキ/ナ/ /シマ/デ/ス/。
福岡の太宰府天満宮は、学問の神様として知られる菅原道真公を祀る由緒ある神社で、受験生をはじめ多くの参拝者が合格祈願に訪れる人気スポットです。	フク/オカ/ノ/ /ダ/ザイ/フ/ /テン/マン/グー/ワ/、/ガク/モン/ノ/ /カミ/サマ/ト/ /シ/テ/ /シ/ラ/レ/ル/ /スガ/ワラ/ /ミチ/ザネ/ /コー/ヲ/ /マツ/ル/ /ユイ/ショ/ /ア/ル/ /ジン/ジャ/デ/、/ジュ/ケン/セイ/ヲ/ /ハ/ジ/メ/ /オオ/ク/ノ/ /サン/パイ/シャ/ガ/ /ゴー/カク/ /キ/ガン/ニ/ /オトズ/レ/ル/ /ニン/キ/ /ス/ポ/ッ/ト/デ/ス/。
北海道の知床は、手つかずの自然が息づく世界自然遺産で、ヒグマやシマフクロウなど希少な野生動物との遭遇が期待でき、雄大な自然景観を堪能できます。	ホッ/カイ/ドー/ノ/ /シレ/トコ/ワ/、/テ/ツ/カ/ズ/ノ/ /シ/ゼン/ガ/ /イキ/ヅ/ク/ /セ/カイ/ /シ/ゼン/ /イ/サン/デ/、/ヒ/グ/マ/ヤ/ /シ/マ/フ/ク/ロ/ー/ナ/ド/ /キ/ショー/ナ/ /ヤ/セイ/ /ドー/ブツ/ト/ノ/ /ソー/グー/ガ/ /キ/タイ/ /デ/キ/、/ユー/ダイ/ナ/ /シ/ゼン/ /ケイ/カン/ヲ/ /タン/ノー/ /デ/キ/マ/ス/。
岡山の後楽園は、日本三大名園のひとつに数えられる江戸時代の回遊式庭園で、広大な敷地に築山や池が配置された美しい和の景観が楽しめます。	オカ/ヤマ/ノ/ /コー/ラク/エン/ワ/、/ニ/ホン/ /3/ダイ/ /メイ/エン/ノ/ /ヒ/ト/ツ/ニ/ /カゾ/エ/ラ/レ/ル/ /エ/ド/ /ジ/ダイ/ノ/ /カイ/ユー/シキ/ /テイ/エン/デ/、/コー/ダイ/ナ/ /シキ/チ/ニ/ /ツキ/ヤマ/ヤ/ /イケ/ガ/ /ハイ/チ/ /サ/レ/タ/ /ウツク/シ/イ/ /ワ/ノ/ /ケイ/カン/ガ/ /タノ/シ/メ/マ/ス/。
愛媛の道後温泉は、日本最古の温泉ともいわれる歴史ある温泉地で、明治時代に建てられた道後温泉本館の趣ある外観は多くの旅人が記念撮影に訪れます。	エ/ヒメ/ノ/ /ドー/ゴ/ /オン/セン/ワ/、/ニ/ホン/ /サイ/コ/ノ/ /オン/セン/ト/モ/ /イ/ワ/レ/ル/ /レキ/シ/ /ア/ル/ /オン/セン/チ/デ/、/メイ/ジ/ /ジ/ダイ/ニ/ /タ/テ/ラ/レ/タ/ /ドー/ゴ/ /オン/セン/ /ホン/カン/ノ/ /オモムキ/ /ア/ル/ /ガイ/カン/ワ/ /オオ/ク/ノ/ /タビ/ビト/ガ/ /キ/ネン/ /サツ/エイ/ニ/ /オトズ/レ/マ/ス/。
宮城の松島は、日本三景に数えられる景勝地で、松林をまとった数百の島々が湾内に浮かぶ光景は四季を通じて美しく、遊覧船からのながめは格別です。	ミヤ/ギ/ノ/ /マツ/シマ/ワ/、/ニ/ホン/ /3/ケイ/ニ/ /カゾ/エ/ラ/レ/ル/ /ケイ/ショー/チ/デ/、/マツ/バヤシ/ヲ/ /マ/ト/ッ/タ/ /スー/ヒャク/ノ/ /シマ/ジマ/ガ/ /ワン/ナイ/ニ/ /ウ/カ/ブ/ /コー/ケイ/ワ/ /4/キ/ヲ/ /ツー/ジ/テ/ /ウツク/シ/ク/、/ユー/ラン/セン/カ/ラ/ノ/ /ナ/ガ/メ/ワ/ /カク/ベツ/デ/ス/。
長野の善光寺は、宗派を問わず誰でも参拝できる開かれたお寺として古くから庶民に親しまれており、七年に一度の御開帳のときには全国から参拝者が訪れます。	ナガ/ノ/ノ/ /ゼン/コー/ジ/ワ/、/シュー/ハ/ヲ/ /ト/ワ/ズ/ /ダレ/デ/モ/ /サン/パイ/ /デ/キ/ル/ /ヒラ/カ/レ/タ/ /オ/テラ/ト/ /シ/テ/ /フル/ク/カ/ラ/ /ショ/ミン/ニ/ /シタ/シ/マ/レ/テ/ /オ/リ/、/7/ネン/ニ/ /イチ/ド/ノ/ /ゴ/カイ/チョー/ノ/ /ト/キ/ニ/ワ/ /ゼン/コク/カ/ラ/ /サン/パイ/シャ/ガ/ /オトズ/レ/マ/ス/。
徳島の大塚国際美術館は、世界の名画を原寸大の陶板で再現した世界初の美術館で、システィーナ礼拝堂などの空間再現展示が国内外で高い評価を受けています。	トク/シマ/ノ/ /オオ/ツカ/ /コク/サイ/ /ビ/ジュツ/カン/ワ/、/セ/カイ/ノ/ /メイ/ガ/ヲ/ /ゲン/スン/ダイ/ノ/ /トー/バン/デ/ /サイ/ゲン/ /シ/タ/ /セ/カイ/ /ハツ/ノ/ /ビ/ジュツ/カン/デ/、/シ/ス/ティ/ー/ナ/ /レイ/ハイ/ドー/ナ/ド/ノ/ /クー/カン/ /サイ/ゲン/ /テン/ジ/ガ/ /コク/ナイ/ガイ/デ/ /タカ/イ/ /ヒョー/カ/ヲ/ /ウ/ケ/テ/ /イ/マ/ス/。
岩手の平泉は、藤原氏が栄えた平安時代の文化遺産が残る地で、中尊寺の金色堂は煌びやかな装飾が目を引き、世界遺産に登録された歴史の宝庫です。	イワ/テ/ノ/ /ヒラ/イズミ/ワ/、/フジ/ワラ/ /シ/ガ/ /サカ/エ/タ/ /ヘイ/アン/ /ジ/ダイ/ノ/ /ブン/カ/ /イ/サン/ガ/ /ノコ/ル/ /チ/デ/、/チュー/ソン/ジ/ノ/ /コン/ジキ/ドー/ワ/ /キラ/ビ/ヤ/カ/ナ/ /ソー/ショク/ガ/ /メ/ヲ/ /ヒ/キ/、/セ/カイ/ /イ/サン/ニ/ /トー/ロク/ /サ/レ/タ/ /レキ/シ/ノ/ /ホー/コ/デ/ス/。
神奈川の箱根は、富士山を望む眺望と豊富な温泉が魅力のリゾートエリアで、美術館や自然散策など多彩な楽しみ方ができることから年間を通じて人気があります。	カ/ナ/ガワ/ノ/ /ハコ/ネ/ワ/、/フ/ジ/サン/ヲ/ /ノゾ/ム/ /チョー/ボー/ト/ /ホー/フ/ナ/ /オン/セン/ガ/ /ミ/リョク/ノ/ /リ/ゾ/ー/ト/ /エ/リ/ア/デ/、/ビ/ジュツ/カン/ヤ/ /シ/ゼン/ /サン/サク/ナ/ド/ /タ/サイ/ナ/ /タノ/シ/ミ/ /カタ/ガ/ /デ/キ/ル/ /コ/ト/カ/ラ/ /ネン/カン/ヲ/ /ツー/ジ/テ/ /ニン/キ/ガ/ /ア/リ/マ/ス/。
高知の桂浜は、坂本龍馬の銅像が立つことでも有名な風光明媚な海岸で、白砂青松の美しい景観と豪快に打ち寄せる太平洋の波が訪れる人を魅了します。	コー/チ/ノ/ /カツラ/ハマ/ワ/、/サカ/モト/ /リョー/マ/ノ/ /ドー/ゾー/ガ/ /タ/ツ/ /コ/ト/デ/モ/ /ユー/メイ/ナ/ /フー/コー/ /メイ/ビ/ナ/ /カイ/ガン/デ/、/ハク/サ/ /セイ/ショー/ノ/ /ウツク/シ/イ/ /ケイ/カン/ト/ /ゴー/カイ/ニ/ /ウ/チ/ヨ/セ/ル/ /タイ/ヘイ/ヨー/ノ/ /ナミ/ガ/ /オトズ/レ/ル/ /ヒト/ヲ/ /ミ/リョー/ /シ/マ/ス/。
山形の山寺は、険しい岩山に抱かれるように建つ立石寺のことで、千段を超す石段を登った先からの眺めは絶景で、松尾芭蕉も訪れて名句を詠んでいます。	ヤマ/ガタ/ノ/ /ヤマ/デラ/ワ/、/ケワ/シ/イ/ /イワ/ヤマ/ニ/ /イダ/カ/レ/ル/ヨ/ー/ニ/ /タ/ツ/ /リッ/シャク/ジ/ノ/ /コ/ト/デ/、/セン/ダン/ヲ/ /コ/ス/ /イシ/ダン/ヲ/ /ノボ/ッ/タ/ /サキ/カ/ラ/ノ/ /ナガ/メ/ワ/ /ゼッ/ケイ/デ/、/マツ/オ/ /バ/ショー/モ/ /オトズ/レ/テ/ /メイ/ク/ヲ/ /ヨ/ン/デ/ /イ/マ/ス/。
新潟の佐渡島は、豊かな自然と伝統文化が息づく離島で、トキの生息地としても知られており、金山の歴史遺産や能楽の伝統など見どころが多い島です。	ニイ/ガタ/ノ/ /サ/ドガ/シマ/ワ/、/ユタ/カ/ナ/ /シ/ゼン/ト/ /デン/トー/ /ブン/カ/ガ/ /イキ/ヅ/ク/ /リ/トー/デ/、/ト/キ/ノ/ /セイ/ソク/チ/ト/ /シ/テ/モ/ /シ/ラ/レ/テ/ /オ/リ/、/キン/ザン/ノ/ /レキ/シ/ /イ/サン/ヤ/ /ノー/ガク/ノ/ /デン/トー/ナ/ド/ /ミ/ド/コ/ロ/ガ/ /オオ/イ/ /シマ/デ/ス/。
三重の伊勢神宮は、日本人の心の故郷ともいわれる神聖な神社で、内宮・外宮をはじめとする百二十五社から成り、年間を通じて多くの参拝者が訪れます。	ミ/エ/ノ/ /イ/セ/ /ジン/グー/ワ/、/ニ/ホン/ジン/ノ/ /ココロ/ノ/ /フル/サト/ト/モ/ /イ/ワ/レ/ル/ /シン/セイ/ナ/ /ジン/ジャ/デ/、/ナイ/クー/・/ゲ/クー/ヲ/ /ハ/ジ/メ/ト/ /ス/ル/ /1/2/_/5/シャ/カ/ラ/ /ナ/リ/、/ネン/カン/ヲ/ /ツー/ジ/テ/ /オオ/ク/ノ/ /サン/パイ/シャ/ガ/ /オトズ/レ/マ/ス/。
群馬の草津温泉は、日本有数の湧出量を誇る名湯で、湯畑を中心とした温泉街の雰囲気が情緒豊かであり、皮膚病や冷え性などへの効能も広く知られています。	グン/マ/ノ/ /クサ/ツ/ /オン/セン/ワ/、/ニ/ホン/ /ユー/スー/ノ/ /ユー/シュツ/リョー/ヲ/ /ホコ/ル/ /メイ/トー/デ/、/トー/ハタ/ヲ/ /チュー/シン/ト/ /シ/タ/ /オン/セン/ガイ/ノ/ /フン/イ/キ/ガ/ /ジョー/チョ/ /ユタ/カ/デ/ /ア/リ/、/ヒ/フ/ビョー/ヤ/ /ヒ/エ/ショー/ナ/ド/エ/ノ/ /コー/ノー/モ/ /ヒロ/ク/ /シ/ラ/レ/テ/ /イ/マ/ス/。
