#原文	読み	文字種	OrigIdx
ク	ク	KATAKANA	71
セ	セ	KATAKANA	72
ス	ス	KATAKANA	73
が	ガ+S	HIRAGANA	74
劇	ゲキ	KANJI	75
的	テキ	KANJI	76
に	ニ+S	HIRAGANA	77
向	コー	KANJI	78
上	ジョー+S	KANJI	79
し	シ	HIRAGANA	80
た	タ	HIRAGANA	81
。	_	SYMBOL_STOP	82

漢	カン	KANJI	0
字	ジ+S	KANJI	1
仮	カ	KANJI	2
名	ナ	KANJI	3
交	マ	KANJI	4
じ	ジ	HIRAGANA	5
り	リ	HIRAGANA	6
文	ブン	KANJI	7
の	ノ+S	HIRAGANA	8
文	ブン	KANJI	9
章	ショー	KANJI	10
を	ヲ+S	HIRAGANA	11
コ	コ	KATAKANA	12
ン	ン	KATAKANA	13
ピ	ピュ	KATAKANA	14
ュ	---	KATAKANA	15
ー	ー	KATAKANA	16
タ	タ	KATAKANA	17
を	ヲ+S	HIRAGANA	18
使	ツカ	KANJI	19
っ	ッ	HIRAGANA	20
て	テ+S	HIRAGANA	21
点	テン	KANJI	22
字	ジ	KANJI	23
に	ニ+S	HIRAGANA	24
変	ヘン	KANJI	25
換	カン+S	KANJI	26
す	ス	HIRAGANA	27
る	ル+S	HIRAGANA	28
こ	コ	HIRAGANA	29
と	ト	HIRAGANA	30
を	ヲ+S	HIRAGANA	31
自	ジ	KANJI	32
動	ドー+S	KANJI	33
点	テン	KANJI	34
訳	ヤク	KANJI	35
と	ト+S	HIRAGANA	36
い	イ	HIRAGANA	37
う	ウ	HIRAGANA	38
。	_	SYMBOL_STOP	39

自	ジ	KANJI	0
動	ドー+S	KANJI	1
点	テン	KANJI	2
訳	ヤク	KANJI	3
は	ワ	HIRAGANA	4
、	_	SYMBOL_PAUSE	5
自	シ	KANJI	6
然	ゼン+S	KANJI	7
言	ゲン	KANJI	8
語	ゴ+S	KANJI	9
処	ショ	KANJI	10
理	リ+S	KANJI	11
技	ギ	KANJI	12
術	ジュツ	KANJI	13
の	ノ+S	HIRAGANA	14
発	ハッ	KANJI	15
展	テン	KANJI	16
に	ニ+S	HIRAGANA	17
伴	トモナ	KANJI	18
い	イ	HIRAGANA	19
、	_	SYMBOL_PAUSE	20
よ	ヨ	HIRAGANA	21
り	リ+S	HIRAGANA	22
正	セイ	KANJI	23
確	カク	KANJI	24
で	デ+S	HIRAGANA	25
自	シ	KANJI	26
然	ゼン	KANJI	27
な	ナ+S	HIRAGANA	28
点	テン	KANJI	29
字	ジ+S	KANJI	30
表	ヒョー	KANJI	31
現	ゲン	KANJI	32
を	ヲ+S	HIRAGANA	33
生	セイ	KANJI	34
成	セイ+S	KANJI	35
で	デ	HIRAGANA	36
き	キ	HIRAGANA	37
る	ル	HIRAGANA	38
よ	ヨ	HIRAGANA	39
う	ー	HIRAGANA	40
に	ニ+S	HIRAGANA	41
な	ナ	HIRAGANA	42
っ	ッ	HIRAGANA	43
て	テ+S	HIRAGANA	44
き	キ	HIRAGANA	45
て	テ+S	HIRAGANA	46
お	オ	HIRAGANA	47
り	リ	HIRAGANA	48
、	_	SYMBOL_PAUSE	49
視	シ	KANJI	50
覚	カク+S	KANJI	51
障	ショー	KANJI	52
害	ガイ	KANJI	53
者	シャ	KANJI	54
の	ノ+S	HIRAGANA	55
読	ドク	KANJI	56
書	ショ+S	KANJI	57
体	タイ	KANJI	58
験	ケン	KANJI	59
を	ヲ+S	HIRAGANA	60
大	オオ	KANJI	61
幅	ハバ	KANJI	62
に	ニ+S	HIRAGANA	63
改	カイ	KANJI	64
善	ゼン+S	KANJI	65
す	ス	HIRAGANA	66
る	ル+S	HIRAGANA	67
こ	コ	HIRAGANA	68
と	ト	HIRAGANA	69
が	ガ+S	HIRAGANA	70
期	キ	KANJI	71
待	タイ+S	KANJI	72
さ	サ	HIRAGANA	73
れ	レ	HIRAGANA	74
て	テ+S	HIRAGANA	75
い	イ	HIRAGANA	76
る	ル	HIRAGANA	77
。	_	SYMBOL_STOP	78

国	コク	KANJI	0
連	レン	KANJI	1
の	ノ+S	HIRAGANA	2
持	ジ	KANJI	3
続	ゾク+S	KANJI	4
可	カ	KANJI	5
能	ノー	KANJI	6
な	ナ+S	HIRAGANA	7
開	カイ	KANJI	8
発	ハツ+S	KANJI	9
目	モク	KANJI	10
標	ヒョー	KANJI	11
や	ヤ+S	HIRAGANA	12
障	ショー	KANJI	13
害	ガイ	KANJI	14
者	シャ+S	KANJI	15
権	ケン	KANJI	16
利	リ+S	KANJI	17
条	ジョー	KANJI	18
約	ヤク	KANJI	19
の	ノ+S	HIRAGANA	20
普	フ	KANJI	21
及	キュー	KANJI	22
を	ヲ+S	HIRAGANA	23
背	ハイ	KANJI	24
景	ケイ	KANJI	25
に	ニ	HIRAGANA	26
、	_	SYMBOL_PAUSE	27
公	コー	KANJI	28
共	キョー+S	KANJI	29
施	シ	KANJI	30
設	セツ	KANJI	31
や	ヤ+S	HIRAGANA	32
交	コー	KANJI	33
通	ツー+S	KANJI	34
機	キ	KANJI	35
関	カン	KANJI	36
で	デ	HIRAGANA	37
の	ノ+S	HIRAGANA	38
点	テン	KANJI	39
字	ジ+S	KANJI	40
表	ヒョー	KANJI	41
示	ジ+S	KANJI	42
義	ギ	KANJI	43
務	ム	KANJI	44
化	カ	KANJI	45
が	ガ+S	HIRAGANA	46
各	カッ	KANJI	47
国	コク	KANJI	48
で	デ+S	HIRAGANA	49
進	スス	KANJI	50
ん	ン	HIRAGANA	51
で	デ+S	HIRAGANA	52
お	オ	HIRAGANA	53
り	リ	HIRAGANA	54
、	_	SYMBOL_PAUSE	55
点	テン	KANJI	56
字	ジ	KANJI	57
は	ワ+S	HIRAGANA	58
社	シャ	KANJI	59
会	カイ+S	KANJI	60
参	サン	KANJI	61
加	カ	KANJI	62
の	ノ+S	HIRAGANA	63
た	タ	HIRAGANA	64
め	メ	HIRAGANA	65
の	ノ+S	HIRAGANA	66
重	ジュー	KANJI	67
要	ヨー	KANJI	68
な	ナ+S	HIRAGANA	69
イ	イ	KATAKANA	70
ン	ン	KATAKANA	71
フ	フ	KATAKANA	72
ラ	ラ	KATAKANA	73
と	ト+S	HIRAGANA	74
し	シ	HIRAGANA	75
て	テ+S	HIRAGANA	76
位	イ	KANJI	77
置	チ	KANJI	78
づ	ヅ	HIRAGANA	79
け	ケ	HIRAGANA	80
ら	ラ	HIRAGANA	81
れ	レ	HIRAGANA	82
て	テ+S	HIRAGANA	83
い	イ	HIRAGANA	84
る	ル	HIRAGANA	85
。	_	SYMBOL_STOP	86

私	ワタシ	KANJI	0
が	ガ+S	HIRAGANA	1
見	ミ	KANJI	2
た	タ+S	HIRAGANA	3
こ	コ	HIRAGANA	4
と	ト	HIRAGANA	5
の	ノ+S	HIRAGANA	6
あ	ア	HIRAGANA	7
る	ル+S	HIRAGANA	8
最	モット	KANJI	9
も	モ+S	HIRAGANA	10
古	フル	KANJI	11
い	イ+S	HIRAGANA	12
点	テン	KANJI	13
字	ジ	KANJI	14
の	ノ+S	HIRAGANA	15
書	ショ	KANJI	16
物	モツ	KANJI	17
は	ワ+S	HIRAGANA	18
大	タイ	KANJI	19
正	ショー+S	KANJI	20
1	_	NUM	21
1	_	NUM	22
年	ネン	KANJI	23
に	ニ+S	HIRAGANA	24
作	ツク	KANJI	25
ら	ラ	HIRAGANA	26
れ	レ	HIRAGANA	27
た	タ+S	HIRAGANA	28
も	モ	HIRAGANA	29
の	ノ	HIRAGANA	30
で	デ	HIRAGANA	31
、	_	SYMBOL_PAUSE	32
当	トー	KANJI	33
時	ジ+S	KANJI	34
取	ト	KANJI	35
り	リ	HIRAGANA	36
壊	コワ	KANJI	37
し	シ+S	HIRAGANA	38
直	チョク	KANJI	39
前	ゼン	KANJI	40
の	ノ+S	HIRAGANA	41
図	ト	KANJI	42
書	ショ	KANJI	43
室	シツ	KANJI	44
に	ニ+S	HIRAGANA	45
ほ	ホ	HIRAGANA	46
と	ト	HIRAGANA	47
ん	ン	HIRAGANA	48
ど	ド+S	HIRAGANA	49
廃	ハイ	KANJI	50
棄	キ+S	KANJI	51
処	ショ	KANJI	52
分	ブン+S	KANJI	53
状	ジョー	KANJI	54
態	タイ	KANJI	55
に	ニ+S	HIRAGANA	56
な	ナ	HIRAGANA	57
っ	ッ	HIRAGANA	58
て	テ+S	HIRAGANA	59
い	イ	HIRAGANA	60
た	タ+S	HIRAGANA	61
も	モ	HIRAGANA	62
の	ノ	HIRAGANA	63
の	ノ+S	HIRAGANA	64
中	ナカ	KANJI	65
に	ニ+S	HIRAGANA	66
あ	ア	HIRAGANA	67
っ	ッ	HIRAGANA	68
た	タ+S	HIRAGANA	69
も	モ	HIRAGANA	70
の	ノ	HIRAGANA	71
で	デ	HIRAGANA	72
す	ス	HIRAGANA	73
。	_	SYMBOL_STOP	74
点	テン	KANJI	75
訳	ヤク	KANJI	76
の	ノ+S	HIRAGANA	77
歴	レキ	KANJI	78
史	シ	KANJI	79
は	ワ+S	HIRAGANA	80
そ	ソ	HIRAGANA	81
れ	レ	HIRAGANA	82
ほ	ホ	HIRAGANA	83
ど	ド+S	HIRAGANA	84
古	フル	KANJI	85
い	イ+S	HIRAGANA	86
も	モ	HIRAGANA	87
の	ノ	HIRAGANA	88
で	デ	HIRAGANA	89
、	_	SYMBOL_PAUSE	90
技	ギ	KANJI	91
術	ジュツ	KANJI	92
の	ノ+S	HIRAGANA	93
発	ハッ	KANJI	94
達	タツ	KANJI	95
に	ニ+S	HIRAGANA	96
よ	ヨ	HIRAGANA	97
り	リ	HIRAGANA	98
、	_	SYMBOL_PAUSE	99
完	カン	KANJI	100
全	ゼン	KANJI	101
な	ナ+S	HIRAGANA	102
写	シャ	KANJI	103
本	ホン	KANJI	104
（	_	SYMBOL_OPEN	105
本	ホン	KANJI	106
当	トー	KANJI	107
に	ニ+S	HIRAGANA	108
手	テ	KANJI	109
で	デ+S	HIRAGANA	110
移	ウツ	KANJI	111
し	シ	HIRAGANA	112
て	テ+S	HIRAGANA	113
い	イ	HIRAGANA	114
た	タ	HIRAGANA	115
ん	ン	HIRAGANA	116
で	デ	HIRAGANA	117
す	ス	HIRAGANA	118
よ	ヨ	HIRAGANA	119
）	_	SYMBOL_CLOSE	120
か	カ	HIRAGANA	121
ら	ラ+S	HIRAGANA	122
始	ハジ	KANJI	123
ま	マ	HIRAGANA	124
り	リ	HIRAGANA	125
、	_	SYMBOL_PAUSE	126
コ	コ	KATAKANA	127
ン	ン	KATAKANA	128
ピ	ピュ	KATAKANA	129
ュ	---	KATAKANA	130
ー	ー	KATAKANA	131
タ	タ	KATAKANA	132
を	ヲ+S	HIRAGANA	133
使	ツカ	KANJI	134
っ	ッ	HIRAGANA	135
た	タ+S	HIRAGANA	136
自	ジ	KANJI	137
動	ドー+S	KANJI	138
点	テン	KANJI	139
訳	ヤク	KANJI	140
ま	マ	HIRAGANA	141
で	デ+S	HIRAGANA	142
き	キ	HIRAGANA	143
ま	マ	HIRAGANA	144
し	シ	HIRAGANA	145
た	タ	HIRAGANA	146
。	_	SYMBOL_STOP	147

し	シ	HIRAGANA	0
た	タ	HIRAGANA	1
が	ガ	HIRAGANA	2
っ	ッ	HIRAGANA	3
て	テ	HIRAGANA	4
、	_	SYMBOL_PAUSE	5
こ	コ	HIRAGANA	6
の	ノ+S	HIRAGANA	7
デ	デ	KATAKANA	8
ー	ー	KATAKANA	9
タ	タ+S	KATAKANA	10
セ	セ	KATAKANA	11
ッ	ッ	KATAKANA	12
ト	ト	KATAKANA	13
に	ニ+S	HIRAGANA	14
含	フク	KANJI	15
ま	マ	HIRAGANA	16
れ	レ	HIRAGANA	17
て	テ+S	HIRAGANA	18
い	イ	HIRAGANA	19
る	ル+S	HIRAGANA	20
文	ブン	KANJI	21
章	ショー	KANJI	22
は	ワ	HIRAGANA	23
、	_	SYMBOL_PAUSE	24
必	カナラ	KANJI	25
ず	ズ	HIRAGANA	26
し	シ	HIRAGANA	27
も	モ+S	HIRAGANA	28
正	セイ	KANJI	29
確	カク	KANJI	30
な	ナ+S	HIRAGANA	31
情	ジョー	KANJI	32
報	ホー	KANJI	33
で	デ	HIRAGANA	34
は	ワ+S	HIRAGANA	35
な	ナ	HIRAGANA	36
い	イ+S	HIRAGANA	37
こ	コ	HIRAGANA	38
と	ト	HIRAGANA	39
を	ヲ+S	HIRAGANA	40
理	リ	KANJI	41
解	カイ+S	KANJI	42
す	ス	HIRAGANA	43
る	ル+S	HIRAGANA	44
必	ヒツ	KANJI	45
要	ヨー	KANJI	46
が	ガ+S	HIRAGANA	47
あ	ア	HIRAGANA	48
り	リ	HIRAGANA	49
ま	マ	HIRAGANA	50
す	ス	HIRAGANA	51
。	_	SYMBOL_STOP	52

「	_	SYMBOL_OPEN	0
風	カゼ	KANJI	1
を	ヲ+S	HIRAGANA	2
集	アツ	KANJI	3
め	メ	HIRAGANA	4
て	テ	HIRAGANA	5
」	_	SYMBOL_CLOSE	6
と	ト+S	HIRAGANA	7
い	イ	HIRAGANA	8
う	ウ+S	HIRAGANA	9
曲	キョク	KANJI	10
は	ワ	HIRAGANA	11
、	_	SYMBOL_PAUSE	12
日	ニ	KANJI	13
本	ホン	KANJI	14
語	ゴ	KANJI	15
の	ノ+S	HIRAGANA	16
ロ	ロ	KATAKANA	17
ッ	ッ	KATAKANA	18
ク	ク	KATAKANA	19
と	ト+S	HIRAGANA	20
し	シ	HIRAGANA	21
て	テ+S	HIRAGANA	22
成	セイ	KANJI	23
功	コー+S	KANJI	24
し	シ	HIRAGANA	25
た	タ+S	HIRAGANA	26
初	ハジ	KANJI	27
め	メ	HIRAGANA	28
て	テ	HIRAGANA	29
の	ノ+S	HIRAGANA	30
例	レイ	KANJI	31
だ	ダ	HIRAGANA	32
と	ト+S	HIRAGANA	33
言	イ	KANJI	34
わ	ワ	HIRAGANA	35
れ	レ	HIRAGANA	36
て	テ+S	HIRAGANA	37
い	イ	HIRAGANA	38
ま	マ	HIRAGANA	39
す	ス	HIRAGANA	40
。	_	SYMBOL_STOP	41

風	カゼ	KANJI	0
が	ガ+S	HIRAGANA	1
強	ツヨ	KANJI	2
い	イ+S	HIRAGANA	3
と	ト	HIRAGANA	4
き	キ	HIRAGANA	5
に	ニ	HIRAGANA	6
は	ワ	HIRAGANA	7
、	_	SYMBOL_PAUSE	8
外	ガイ	KANJI	9
出	シュツ	KANJI	10
を	ヲ+S	HIRAGANA	11
控	ヒカ	KANJI	12
え	エ	HIRAGANA	13
る	ル+S	HIRAGANA	14
こ	コ	HIRAGANA	15
と	ト	HIRAGANA	16
が	ガ+S	HIRAGANA	17
安	アン	KANJI	18
全	ゼン	KANJI	19
で	デ	HIRAGANA	20
す	ス	HIRAGANA	21
。	_	SYMBOL_STOP	22
強	キョー	KANJI	23
風	フー	KANJI	24
は	ワ+S	HIRAGANA	25
建	タテ	KANJI	26
物	モノ	KANJI	27
や	ヤ+S	HIRAGANA	28
木	キ	KANJI	29
々	ギ	OTHER	30
を	ヲ+S	HIRAGANA	31
倒	タオ	KANJI	32
す	ス+S	HIRAGANA	33
可	カ	KANJI	34
能	ノー	KANJI	35
性	セイ	KANJI	36
が	ガ+S	HIRAGANA	37
あ	ア	HIRAGANA	38
り	リ	HIRAGANA	39
、	_	SYMBOL_PAUSE	40
交	コー	KANJI	41
通	ツー+S	KANJI	42
事	ジ	KANJI	43
故	コ	KANJI	44
の	ノ+S	HIRAGANA	45
リ	リ	KATAKANA	46
ス	ス	KATAKANA	47
ク	ク	KATAKANA	48
も	モ+S	HIRAGANA	49
高	タカ	KANJI	50
ま	マ	HIRAGANA	51
り	リ	HIRAGANA	52
ま	マ	HIRAGANA	53
す	ス	HIRAGANA	54
。	_	SYMBOL_STOP	55
も	モ	HIRAGANA	56
し	シ+S	HIRAGANA	57
外	ガイ	KANJI	58
出	シュツ	KANJI	59
が	ガ+S	HIRAGANA	60
必	ヒツ	KANJI	61
要	ヨー	KANJI	62
な	ナ+S	HIRAGANA	63
場	バ	KANJI	64
合	アイ	KANJI	65
は	ワ	HIRAGANA	66
、	_	SYMBOL_PAUSE	67
風	カゼ	KANJI	68
に	ニ+S	HIRAGANA	69
飛	ト	KANJI	70
ば	バ	HIRAGANA	71
さ	サ	HIRAGANA	72
れ	レ	HIRAGANA	73
な	ナ	HIRAGANA	74
い	イ	HIRAGANA	75
よ	ヨ	HIRAGANA	76
う	ー	HIRAGANA	77
に	ニ+S	HIRAGANA	78
注	チュー	KANJI	79
意	イ+S	KANJI	80
し	シ	HIRAGANA	81
、	_	SYMBOL_PAUSE	82
帽	ボー	KANJI	83
子	シ	KANJI	84
や	ヤ+S	HIRAGANA	85
傘	カサ	KANJI	86
な	ナ	HIRAGANA	87
ど	ド	HIRAGANA	88
の	ノ+S	HIRAGANA	89
持	モ	KANJI	90
ち	チ	HIRAGANA	91
物	モノ	KANJI	92
を	ヲ+S	HIRAGANA	93
し	シ	HIRAGANA	94
っ	ッ	HIRAGANA	95
か	カ	HIRAGANA	96
り	リ	HIRAGANA	97
と	ト+S	HIRAGANA	98
固	コ	KANJI	99
定	テイ+S	KANJI	100
し	シ	HIRAGANA	101
て	テ+S	HIRAGANA	102
く	ク	HIRAGANA	103
だ	ダ	HIRAGANA	104
さ	サ	HIRAGANA	105
い	イ	HIRAGANA	106
。	_	SYMBOL_STOP	107
ま	マ	HIRAGANA	108
た	タ	HIRAGANA	109
、	_	SYMBOL_PAUSE	110
車	クルマ	KANJI	111
を	ヲ+S	HIRAGANA	112
運	ウン	KANJI	113
転	テン+S	KANJI	114
す	ス	HIRAGANA	115
る	ル+S	HIRAGANA	116
際	サイ	KANJI	117
に	ニ	HIRAGANA	118
は	ワ	HIRAGANA	119
、	_	SYMBOL_PAUSE	120
風	カゼ	KANJI	121
の	ノ+S	HIRAGANA	122
影	エイ	KANJI	123
響	キョー	KANJI	124
で	デ+S	HIRAGANA	125
車	シャ	KANJI	126
両	リョー	KANJI	127
が	ガ+S	HIRAGANA	128
揺	ユ	KANJI	129
れ	レ	HIRAGANA	130
る	ル+S	HIRAGANA	131
こ	コ	HIRAGANA	132
と	ト	HIRAGANA	133
が	ガ+S	HIRAGANA	134
あ	ア	HIRAGANA	135
る	ル+S	HIRAGANA	136
た	タ	HIRAGANA	137
め	メ	HIRAGANA	138
、	_	SYMBOL_PAUSE	139
速	ソク	KANJI	140
度	ド	KANJI	141
を	ヲ+S	HIRAGANA	142
落	オ	KANJI	143
と	ト	HIRAGANA	144
し	シ	HIRAGANA	145
、	_	SYMBOL_PAUSE	146
周	シュー	KANJI	147
囲	イ	KANJI	148
の	ノ+S	HIRAGANA	149
状	ジョー	KANJI	150
況	キョー	KANJI	151
に	ニ+S	HIRAGANA	152
十	ジュー	KANJI	153
分	ブン+S	KANJI	154
注	チュー	KANJI	155
意	イ+S	KANJI	156
す	ス	HIRAGANA	157
る	ル+S	HIRAGANA	158
こ	コ	HIRAGANA	159
と	ト	HIRAGANA	160
が	ガ+S	HIRAGANA	161
重	ジュー	KANJI	162
要	ヨー	KANJI	163
で	デ	HIRAGANA	164
す	ス	HIRAGANA	165
。	_	SYMBOL_STOP	166

風	カ	KANJI	0
邪	ゼ	KANJI	1
を	ヲ+S	HIRAGANA	2
引	ヒ	KANJI	3
い	イ	HIRAGANA	4
た	タ+S	HIRAGANA	5
と	ト	HIRAGANA	6
き	キ	HIRAGANA	7
に	ニ	HIRAGANA	8
は	ワ	HIRAGANA	9
、	_	SYMBOL_PAUSE	10
十	ジュー	KANJI	11
分	ブン	KANJI	12
な	ナ+S	HIRAGANA	13
休	キュー	KANJI	14
息	ソク	KANJI	15
と	ト+S	HIRAGANA	16
水	スイ	KANJI	17
分	ブン+S	KANJI	18
補	ホ	KANJI	19
給	キュー	KANJI	20
が	ガ+S	HIRAGANA	21
重	ジュー	KANJI	22
要	ヨー	KANJI	23
で	デ	HIRAGANA	24
す	ス	HIRAGANA	25
。	_	SYMBOL_STOP	26
風	カ	KANJI	27
邪	ゼ	KANJI	28
の	ノ+S	HIRAGANA	29
症	ショー	KANJI	30
状	ジョー	KANJI	31
を	ヲ+S	HIRAGANA	32
和	ヤワ	KANJI	33
ら	ラ	HIRAGANA	34
げ	ゲ	HIRAGANA	35
る	ル+S	HIRAGANA	36
た	タ	HIRAGANA	37
め	メ	HIRAGANA	38
に	ニ	HIRAGANA	39
は	ワ	HIRAGANA	40
、	_	SYMBOL_PAUSE	41
温	アタタ	KANJI	42
か	カ	HIRAGANA	43
い	イ+S	HIRAGANA	44
飲	ノ	KANJI	45
み	ミ	HIRAGANA	46
物	モノ	KANJI	47
を	ヲ+S	HIRAGANA	48
摂	セッ	KANJI	49
取	シュ+S	KANJI	50
し	シ	HIRAGANA	51
た	タ	HIRAGANA	52
り	リ	HIRAGANA	53
、	_	SYMBOL_PAUSE	54
栄	エイ	KANJI	55
養	ヨー+S	KANJI	56
バ	バ	KATAKANA	57
ラ	ラ	KATAKANA	58
ン	ン	KATAKANA	59
ス	ス	KATAKANA	60
の	ノ+S	HIRAGANA	61
取	ト	KANJI	62
れ	レ	HIRAGANA	63
た	タ+S	HIRAGANA	64
食	ショク	KANJI	65
事	ジ	KANJI	66
を	ヲ+S	HIRAGANA	67
心	ココロ	KANJI	68
が	ガ	HIRAGANA	69
け	ケ	HIRAGANA	70
る	ル+S	HIRAGANA	71
こ	コ	HIRAGANA	72
と	ト	HIRAGANA	73
も	モ+S	HIRAGANA	74
大	タイ	KANJI	75
切	セツ	KANJI	76
で	デ	HIRAGANA	77
す	ス	HIRAGANA	78
。	_	SYMBOL_STOP	79
ま	マ	HIRAGANA	80
た	タ	HIRAGANA	81
、	_	SYMBOL_PAUSE	82
手	テア	KANJI	83
洗	ラ	KANJI	84
い	イ	HIRAGANA	85
や	ヤ+S	HIRAGANA	86
う	ウ	HIRAGANA	87
が	ガ	HIRAGANA	88
い	イ	HIRAGANA	89
を	ヲ+S	HIRAGANA	90
頻	ヒン	KANJI	91
繁	パン	KANJI	92
に	ニ+S	HIRAGANA	93
行	オコナ	KANJI	94
う	ウ+S	HIRAGANA	95
こ	コ	HIRAGANA	96
と	ト	HIRAGANA	97
で	デ	HIRAGANA	98
、	_	SYMBOL_PAUSE	99
ウ	ウ	KATAKANA	100
イ	イ	KATAKANA	101
ル	ル	KATAKANA	102
ス	ス	KATAKANA	103
の	ノ+S	HIRAGANA	104
拡	カク	KANJI	105
散	サン	KANJI	106
を	ヲ+S	HIRAGANA	107
防	フセ	KANJI	108
ぐ	グ+S	HIRAGANA	109
こ	コ	HIRAGANA	110
と	ト	HIRAGANA	111
が	ガ+S	HIRAGANA	112
で	デ	HIRAGANA	113
き	キ	HIRAGANA	114
ま	マ	HIRAGANA	115
す	ス	HIRAGANA	116
。	_	SYMBOL_STOP	117
風	カ	KANJI	118
邪	ゼ	KANJI	119
が	ガ+S	HIRAGANA	120
長	ナガ	KANJI	121
引	ビ	KANJI	122
く	ク+S	HIRAGANA	123
場	バ	KANJI	124
合	アイ	KANJI	125
や	ヤ+S	HIRAGANA	126
症	ショー	KANJI	127
状	ジョー	KANJI	128
が	ガ+S	HIRAGANA	129
悪	アッ	KANJI	130
化	カ+S	KANJI	131
す	ス	HIRAGANA	132
る	ル+S	HIRAGANA	133
場	バ	KANJI	134
合	アイ	KANJI	135
は	ワ	HIRAGANA	136
、	_	SYMBOL_PAUSE	137
医	イ	KANJI	138
師	シ	KANJI	139
の	ノ+S	HIRAGANA	140
診	シン	KANJI	141
察	サツ	KANJI	142
を	ヲ+S	HIRAGANA	143
受	ウ	KANJI	144
け	ケ	HIRAGANA	145
る	ル+S	HIRAGANA	146
こ	コ	HIRAGANA	147
と	ト	HIRAGANA	148
を	ヲ+S	HIRAGANA	149
お	オ	HIRAGANA	150
す	ス	HIRAGANA	151
す	ス	HIRAGANA	152
め	メ+S	HIRAGANA	153
し	シ	HIRAGANA	154
ま	マ	HIRAGANA	155
す	ス	HIRAGANA	156
。	_	SYMBOL_STOP	157

ス	ス	KATAKANA	0
ー	ー	KATAKANA	1
パ	パ	KATAKANA	2
ー	ー+S	KATAKANA	3
マ	マ	KATAKANA	4
ー	ー	KATAKANA	5
ケ	ケ	KATAKANA	6
ッ	ッ	KATAKANA	7
ト	ト	KATAKANA	8
は	ワ	HIRAGANA	9
、	_	SYMBOL_PAUSE	10
食	ショク	KANJI	11
品	ヒン	KANJI	12
や	ヤ+S	HIRAGANA	13
日	ニチ	KANJI	14
用	ヨー	KANJI	15
品	ヒン	KANJI	16
な	ナ	HIRAGANA	17
ど	ド	HIRAGANA	18
を	ヲ+S	HIRAGANA	19
幅	ハバ	KANJI	20
広	ヒロ	KANJI	21
く	ク+S	HIRAGANA	22
取	ト	KANJI	23
り	リ	HIRAGANA	24
扱	アツカ	KANJI	25
う	ウ+S	HIRAGANA	26
大	オオ	KANJI	27
型	ガタ	KANJI	28
の	ノ+S	HIRAGANA	29
小	コ	KANJI	30
売	ウリ	KANJI	31
店	テン	KANJI	32
で	デ	HIRAGANA	33
す	ス	HIRAGANA	34
。	_	SYMBOL_STOP	35
ス	ス	KATAKANA	36
ー	ー	KATAKANA	37
パ	パ	KATAKANA	38
ー	ー+S	KATAKANA	39
マ	マ	KATAKANA	40
ー	ー	KATAKANA	41
ケ	ケ	KATAKANA	42
ッ	ッ	KATAKANA	43
ト	ト	KATAKANA	44
は	ワ	HIRAGANA	45
、	_	SYMBOL_PAUSE	46
地	チ	KANJI	47
域	イキ	KANJI	48
の	ノ+S	HIRAGANA	49
人	ヒト	KANJI	50
々	ビト	OTHER	51
に	ニ+S	HIRAGANA	52
と	ト	HIRAGANA	53
っ	ッ	HIRAGANA	54
て	テ+S	HIRAGANA	55
便	ベン	KANJI	56
利	リ	KANJI	57
な	ナ+S	HIRAGANA	58
買	カ	KANJI	59
い	イ	HIRAGANA	60
物	モノ	KANJI	61
の	ノ+S	HIRAGANA	62
場	バ	KANJI	63
で	デ+S	HIRAGANA	64
あ	ア	HIRAGANA	65
り	リ	HIRAGANA	66
、	_	SYMBOL_PAUSE	67
新	シン	KANJI	68
鮮	セン	KANJI	69
な	ナ+S	HIRAGANA	70
野	ヤ	KANJI	71
菜	サイ	KANJI	72
や	ヤ+S	HIRAGANA	73
果	クダ	KANJI	74
物	モノ	KANJI	75
、	_	SYMBOL_PAUSE	76
肉	ニク	KANJI	77
、	_	SYMBOL_PAUSE	78
魚	サカナ	KANJI	79
な	ナ	HIRAGANA	80
ど	ド	HIRAGANA	81
の	ノ+S	HIRAGANA	82
食	ショク	KANJI	83
品	ヒン	KANJI	84
か	カ	HIRAGANA	85
ら	ラ	HIRAGANA	86
、	_	SYMBOL_PAUSE	87
洗	セン	KANJI	88
剤	ザイ	KANJI	89
や	ヤ+S	HIRAGANA	90
ト	ト	KATAKANA	91
イ	イ	KATAKANA	92
レ	レ	KATAKANA	93
ッ	ッ	KATAKANA	94
ト	ト+S	KATAKANA	95
ペ	ペ	KATAKANA	96
ー	ー	KATAKANA	97
パ	パ	KATAKANA	98
ー	ー	KATAKANA	99
な	ナ	HIRAGANA	100
ど	ド	HIRAGANA	101
の	ノ+S	HIRAGANA	102
日	ニチ	KANJI	103
用	ヨー	KANJI	104
品	ヒン	KANJI	105
ま	マ	HIRAGANA	106
で	デ	HIRAGANA	107
、	_	SYMBOL_PAUSE	108
多	タ	KANJI	109
様	ヨー	KANJI	110
な	ナ+S	HIRAGANA	111
商	ショー	KANJI	112
品	ヒン	KANJI	113
が	ガ+S	HIRAGANA	114
揃	ソロ	KANJI	115
っ	ッ	HIRAGANA	116
て	テ+S	HIRAGANA	117
い	イ	HIRAGANA	118
ま	マ	HIRAGANA	119
す	ス	HIRAGANA	120
。	_	SYMBOL_STOP	121
ま	マ	HIRAGANA	122
